feature,role,included_in_model_training
user_id,identifier,False
record_sequence,identifier,False
defaulter,target,False
loan_category,candidate_model_feature,True
amount,candidate_model_feature,True
interest_rate,candidate_model_feature,True
tenure_years,candidate_model_feature,True
employment_type,candidate_model_feature,True
tier_of_employment,candidate_model_feature,True
work_experience,candidate_model_feature,True
total_income_pa,candidate_model_feature,True
dependents,candidate_model_feature,True
home,candidate_model_feature,True
is_verified,candidate_model_feature,True
amount_missing_raw_flag,candidate_model_feature,True
amount_non_positive_flag,candidate_model_feature,True
industry_placeholder_zero_flag,candidate_model_feature,True
work_experience_placeholder_zero_flag,candidate_model_feature,True
amount_missing_flag,candidate_model_feature,True
employment_type_missing_flag,candidate_model_feature,True
tier_of_employment_missing_flag,candidate_model_feature,True
industry_missing_flag,candidate_model_feature,True
work_experience_missing_flag,candidate_model_feature,True
married_missing_flag,candidate_model_feature,True
social_profile_missing_flag,candidate_model_feature,True
is_verified_missing_flag,candidate_model_feature,True
loan_to_income_ratio,candidate_model_feature,True
core_data_quality_issue_count,candidate_model_feature,True
has_core_data_quality_issue,candidate_model_feature,True
broad_data_quality_issue_count,candidate_model_feature,True
has_broad_data_quality_issue,candidate_model_feature,True
income_to_loan_buffer,candidate_model_feature,True
loan_to_income_missing_flag,candidate_model_feature,True
loan_amount_band,candidate_model_feature,True
income_band,candidate_model_feature,True
interest_rate_band,candidate_model_feature,True
high_interest_flag,candidate_model_feature,True
tenure_band,candidate_model_feature,True
long_tenure_flag,candidate_model_feature,True
loan_to_income_band,candidate_model_feature,True
high_loan_to_income_flag,candidate_model_feature,True
borrower_missingness_flag_count,candidate_model_feature,True
has_any_missingness_flag,candidate_model_feature,True
split,split_label,False
